Luxembourg, Life tables (period 1x1), Females	Last modified: 06 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1982          53      0.00496  0.00495  0.50   93074     461   92844  2453065  26.36
  1982          54      0.00581  0.00580  0.50   92614     537   92345  2360222  25.48
  1982          55      0.00472  0.00471  0.50   92077     433   91860  2267876  24.63
  1982          56      0.00746  0.00743  0.50   91643     681   91303  2176016  23.74
  1982          57      0.00755  0.00752  0.50   90962     684   90620  2084713  22.92
  1982          58      0.00769  0.00766  0.50   90278     692   89933  1994093  22.09
  1982          59      0.01243  0.01235  0.50   89587    1107   89034  1904160  21.25
  1982          60      0.00889  0.00885  0.50   88480     783   88089  1815127  20.51
  1982          61      0.00769  0.00766  0.50   87698     672   87362  1727038  19.69
  1982          62      0.00759  0.00756  0.50   87026     658   86697  1639676  18.84
  1982          63      0.01363  0.01354  0.50   86368    1169   85783  1552979  17.98
  1982          64      0.01786  0.01770  0.50   85199    1508   84445  1467196  17.22
  1982          65      0.01083  0.01078  0.50   83691     902   83240  1382751  16.52
  1982          66      0.01648  0.01635  0.50   82789    1354   82112  1299510  15.70
  1982          67      0.02113  0.02091  0.50   81436    1703   80584  1217398  14.95
  1982          68      0.02346  0.02319  0.50   79733    1849   78809  1136814  14.26
  1982          69      0.02150  0.02127  0.50   77884    1657   77056  1058005  13.58
  1982          70      0.02243  0.02218  0.50   76228    1691   75382   980949  12.87
  1982          71      0.02219  0.02194  0.50   74537    1636   73719   905567  12.15
  1982          72      0.02946  0.02903  0.50   72901    2116   71843   831847  11.41
  1982          73      0.02917  0.02875  0.50   70785    2035   69767   760004  10.74
  1982          74      0.04936  0.04817  0.50   68750    3312   67094   690237  10.04
  1982          75      0.03905  0.03830  0.50   65438    2506   64185   623143   9.52
  1982          76      0.04957  0.04837  0.50   62931    3044   61409   558958   8.88
  1982          77      0.06385  0.06188  0.50   59887    3706   58035   497549   8.31
  1982          78      0.07043  0.06804  0.50   56182    3822   54271   439514   7.82
  1982          79      0.06380  0.06182  0.50   52359    3237   50741   385244   7.36
  1982          80      0.08532  0.08183  0.50   49122    4020   47112   334503   6.81
  1982          81      0.09500  0.09070  0.50   45103    4091   43057   287390   6.37
  1982          82      0.10566  0.10036  0.50   41012    4116   38954   244333   5.96
  1982          83      0.11736  0.11085  0.50   36896    4090   34851   205379   5.57
  1982          84      0.13016  0.12221  0.50   32806    4009   30802   170528   5.20
  1982          85      0.14413  0.13444  0.50   28797    3872   26861   139726   4.85
  1982          86      0.15933  0.14757  0.50   24925    3678   23086   112865   4.53
  1982          87      0.17580  0.16160  0.50   21247    3433   19530    89779   4.23
  1982          88      0.19358  0.17650  0.50   17814    3144   16242    70249   3.94
  1982          89      0.21270  0.19225  0.50   14670    2820   13259    54007   3.68
  1982          90      0.23315  0.20881  0.50   11849    2474   10612    40748   3.44
  1982          91      0.25494  0.22612  0.50    9375    2120    8315    30135   3.21
  1982          92      0.27802  0.24409  0.50    7255    1771    6370    21820   3.01
  1982          93      0.30235  0.26265  0.50    5484    1440    4764    15450   2.82
  1982          94      0.32784  0.28167  0.50    4044    1139    3474    10686   2.64
  1982          95      0.35439  0.30104  0.50    2905     874    2468     7212   2.48
  1982          96      0.38186  0.32064  0.50    2030     651    1705     4744   2.34
  1982          97      0.41011  0.34033  0.50    1379     469    1145     3040   2.20
  1982          98      0.43897  0.35996  0.50     910     328     746     1895   2.08
  1982          99      0.46825  0.37942  0.50     582     221     472     1149   1.97
  1982         100      0.49774  0.39855  0.50     361     144     289      677   1.87
  1982         101      0.52725  0.41725  0.50     217      91     172      388   1.78
  1982         102      0.55658  0.43541  0.50     127      55      99      216   1.70
  1982         103      0.58551  0.45292  0.50      72      32      55      116   1.63
  1982         104      0.61387  0.46970  0.50      39      18      30       61   1.56
  1982         105      0.64147  0.48569  0.50      21      10      16       31   1.50
  1982         106      0.66817  0.50084  0.50      11       5       8       15   1.45
  1982         107      0.69382  0.51512  0.50       5       3       4        7   1.40
  1982         108      0.71834  0.52851  0.50       3       1       2        4   1.36
  1982         109      0.74161  0.54101  0.50       1       1       1        2   1.33
  1982         110+     0.76360  1.00000  1.31       1       1       1        1   1.31
  1983           0      0.00915  0.00908  0.13  100000     908   99211  7682983  76.83
  1983           1      0.00000  0.00000  0.50   99092       0   99092  7583773  76.53
  1983           2      0.00000  0.00000  0.50   99092       0   99092  7484680  75.53
  1983           3      0.00048  0.00048  0.50   99092      48   99068  7385588  74.53
  1983           4      0.00000  0.00000  0.50   99045       0   99045  7286519  73.57
  1983           5      0.00000  0.00000  0.50   99045       0   99045  7187475  72.57
  1983           6      0.00050  0.00050  0.50   99045      50   99020  7088430  71.57
  1983           7      0.00000  0.00000  0.50   98995       0   98995  6989411  70.60
  1983           8      0.00000  0.00000  0.50   98995       0   98995  6890416  69.60
  1983           9      0.00052  0.00052  0.50   98995      52   98969  6791421  68.60
  1983          10      0.00000  0.00000  0.50   98943       0   98943  6692453  67.64
  1983          11      0.00000  0.00000  0.50   98943       0   98943  6593510  66.64
  1983          12      0.00000  0.00000  0.50   98943       0   98943  6494567  65.64
  1983          13      0.00000  0.00000  0.50   98943       0   98943  6395625  64.64
  1983          14      0.00000  0.00000  0.50   98943       0   98943  6296682  63.64
  1983          15      0.00039  0.00039  0.50   98943      39   98923  6197739  62.64
  1983          16      0.00038  0.00038  0.50   98904      38   98885  6098816  61.66
  1983          17      0.00000  0.00000  0.50   98866       0   98866  5999931  60.69
  1983          18      0.00036  0.00036  0.50   98866      36   98848  5901065  59.69
  1983          19      0.00036  0.00036  0.50   98830      35   98813  5802217  58.71
  1983          20      0.00069  0.00069  0.50   98795      69   98761  5703404  57.73
  1983          21      0.00033  0.00033  0.50   98727      33   98710  5604643  56.77
  1983          22      0.00067  0.00066  0.50   98694      66   98661  5505933  55.79
  1983          23      0.00067  0.00067  0.50   98628      66   98595  5407272  54.82
  1983          24      0.00000  0.00000  0.50   98562       0   98562  5308677  53.86
  1983          25      0.00099  0.00099  0.50   98562      97   98513  5210115  52.86
  1983          26      0.00131  0.00130  0.50   98465     128   98400  5111602  51.91
  1983          27      0.00098  0.00098  0.50   98336      96   98288  5013201  50.98
  1983          28      0.00034  0.00034  0.50   98240      33   98223  4914913  50.03
  1983          29      0.00067  0.00067  0.50   98207      66   98174  4816690  49.05
  1983          30      0.00000  0.00000  0.50   98141       0   98141  4718516  48.08
  1983          31      0.00106  0.00106  0.50   98141     104   98089  4620376  47.08
  1983          32      0.00073  0.00073  0.50   98037      71   98001  4522287  46.13
  1983          33      0.00073  0.00073  0.50   97966      71   97930  4424285  45.16
  1983          34      0.00073  0.00073  0.50   97895      71   97859  4326355  44.19
  1983          35      0.00226  0.00226  0.50   97823     221   97713  4228496  43.23
  1983          36      0.00076  0.00076  0.50   97602      74   97565  4130783  42.32
  1983          37      0.00202  0.00201  0.50   97528     196   97430  4033218  41.35
  1983          38      0.00088  0.00088  0.50   97332      86   97289  3935788  40.44
  1983          39      0.00124  0.00124  0.50   97246     120   97186  3838499  39.47
  1983          40      0.00126  0.00126  0.50   97126     122   97065  3741314  38.52
  1983          41      0.00126  0.00126  0.50   97003     122   96942  3644249  37.57
  1983          42      0.00092  0.00092  0.50   96881      89   96836  3547307  36.62
  1983          43      0.00210  0.00210  0.50   96792     203   96690  3450471  35.65
  1983          44      0.00324  0.00324  0.50   96589     313   96432  3353780  34.72
  1983          45      0.00213  0.00213  0.50   96276     205   96174  3257348  33.83
  1983          46      0.00356  0.00355  0.50   96071     341   95900  3161174  32.90
  1983          47      0.00222  0.00222  0.50   95730     213   95624  3065274  32.02
  1983          48      0.00309  0.00308  0.50   95517     294   95370  2969650  31.09
  1983          49      0.00313  0.00312  0.50   95223     297   95074  2874280  30.18
  1983          50      0.00483  0.00482  0.50   94925     457   94697  2779206  29.28
  1983          51      0.00550  0.00549  0.50   94468     518   94209  2684509  28.42
  1983          52      0.00239  0.00239  0.50   93950     225   93838  2590300  27.57
  1983          53      0.00482  0.00481  0.50   93725     450   93500  2496462  26.64
  1983          54      0.00292  0.00292  0.50   93275     272   93139  2402962  25.76
  1983          55      0.00584  0.00582  0.50   93003     542   92732  2309824  24.84
  1983          56      0.00519  0.00517  0.50   92461     478   92222  2217092  23.98
  1983          57      0.00442  0.00441  0.50   91983     406   91780  2124870  23.10
  1983          58      0.00717  0.00714  0.50   91577     654   91250  2033090  22.20
  1983          59      0.00543  0.00542  0.50   90923     493   90676  1941840  21.36
  1983          60      0.00840  0.00836  0.50   90430     756   90052  1851163  20.47
  1983          61      0.01375  0.01366  0.50   89674    1225   89062  1761111  19.64
  1983          62      0.01050  0.01044  0.50   88449     924   87987  1672050  18.90
  1983          63      0.01314  0.01305  0.50   87525    1142   86954  1584062  18.10
  1983          64      0.01132  0.01125  0.50   86383     972   85897  1497108  17.33
  1983          65      0.00745  0.00742  0.50   85411     634   85094  1411211  16.52
  1983          66      0.01723  0.01708  0.50   84777    1448   84053  1326117  15.64
  1983          67      0.01806  0.01790  0.50   83329    1491   82584  1242064  14.91
  1983          68      0.01595  0.01582  0.50   81838    1295   81191  1159480  14.17
  1983          69      0.02176  0.02152  0.50   80543    1733   79677  1078290  13.39
